00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff807092970 (__TEXT,__text) non-external (was a private external) _sConvert_ARGB8888To444CbYpCrA8
00007ff807098d50 (__TEXT,__text) non-external (was a private external) _sConvert_ARGB8888To444CrYpCb10
00007ff807090710 (__TEXT,__text) non-external (was a private external) _sConvert_ARGB8888To444CrYpCb8
00007ff806e82110 (__TEXT,__text) non-external (was a private external) _sConvert_ARGB8888ToARGB16U
00007ff806e82450 (__TEXT,__text) non-external (was a private external) _sConvert_ARGB8888ToRGB16U
00007ff806e88790 (__TEXT,__text) non-external (was a private external) _sConvert_ARGBFFFFtoARGB8888_dithered
00007ff806e81190 (__TEXT,__text) non-external (was a private external) _sConvert_BGRA16UtoRGB16U
00007ff806e8eef0 (__TEXT,__text) non-external (was a private external) _sConvert_BuildIndexedColorLookup
00007ff806e8f170 (__TEXT,__text) non-external (was a private external) _sConvert_BuildIndexedColorLookupForOrderedDithering
00007ff806e8e520 (__TEXT,__text) non-external (was a private external) _sConvert_BuildIndexedColorTable
00007ff806e74a60 (__TEXT,__text) non-external (was a private external) _sConvert_FTo16S
00007ff806e8b6a0 (__TEXT,__text) non-external (was a private external) _sConvert_FTo16S_preCV
00007ff806e74a80 (__TEXT,__text) non-external (was a private external) _sConvert_FTo16U
00007ff806e8cbe0 (__TEXT,__text) non-external (was a private external) _sConvert_FTo16U_preCV
00007ff806e8d640 (__TEXT,__text) non-external (was a private external) _sConvert_Indexed1toPlanar8
00007ff806e8d760 (__TEXT,__text) non-external (was a private external) _sConvert_Indexed1toPlanar8_ExpandTable
00007ff806e74aa0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16FtoPlanar8
00007ff806e7a4e0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16FtoPlanar8_preCV
00007ff806e74ab0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16FtoPlanarF
00007ff806e79600 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16FtoPlanarF_preCV
00007ff806de4f90 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16UtoARGB16U
00007ff806e88c70 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16UtoPlanar8_dithered
00007ff806e812e0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar16UtoRGB16U
00007ff806e8d510 (__TEXT,__text) non-external (was a private external) _sConvert_Planar1toPlanar8
00007ff8078c3db0 (__TEXT,__const) non-external _sConvert_Planar1toPlanar8.table
00007ff806e78d60 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8To16U_preCV
00007ff806e749f0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8to16U
00007ff806e8f8b0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toIndexed_DitherAtkinson
00007ff806e8f720 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toIndexed_DitherFloydSteinberg
00007ff806e8f440 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toIndexed_DitherNone
00007ff806e8f520 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toIndexed_DitherOrdered
00007ff806e74a90 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar16F
00007ff806e7a3f0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar16F_preCV
00007ff806e8db00 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar1_DitherAtkinson
00007ff806e8d9b0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar1_DitherFloydSteinberg
00007ff806e8d800 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar1_DitherOrdered
00007ff806e8df80 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar2_DitherAtkinson
00007ff806e8de10 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar2_DitherFloydSteinberg
00007ff806e8dc40 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar2_DitherOrdered
00007ff806e8e3e0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar4_DitherAtkinson
00007ff806e8e290 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar4_DitherFloydSteinberg
00007ff806e8e0f0 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanar4_DitherOrdered
00007ff806e74a30 (__TEXT,__text) non-external (was a private external) _sConvert_Planar8toPlanarF
00007ff806e74ac0 (__TEXT,__text) non-external (was a private external) _sConvert_PlanarFtoPlanar16F
00007ff806e79dc0 (__TEXT,__text) non-external (was a private external) _sConvert_PlanarFtoPlanar16F_preCV
00007ff806e74a40 (__TEXT,__text) non-external (was a private external) _sConvert_PlanarFtoPlanar8
00007ff806e87d10 (__TEXT,__text) non-external (was a private external) _sConvert_PlanarFtoPlanar8_dithered
00007ff806e91010 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UToARGB2101010
00007ff806e82290 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UToARGB8888
00007ff806e7ddd0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UtoARGB16U
00007ff806e7ff90 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UtoBGRA16U
00007ff806e89090 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UtoRGB888_dithered
00007ff806e7eeb0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB16UtoRGBA16U
00007ff806e773a0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB565toARGB1555
00007ff806e761e0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB565toBGRA8888
00007ff806e76410 (__TEXT,__text) non-external (was a private external) _sConvert_RGB565toRGB888
00007ff806e77af0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB565toRGBA5551
00007ff806e75fb0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB565toRGBA8888
00007ff806e90aa0 (__TEXT,__text) non-external (was a private external) _sConvert_RGB888ToARGB2101010
00007ff806e81110 (__TEXT,__text) non-external (was a private external) _sConvert_RGBA16UtoRGB16U
00007ff806e76b60 (__TEXT,__text) non-external (was a private external) _sConvert_RGBA5551toRGB565
00007ff806e919d0 (__TEXT,__text) non-external (was a private external) _sConvert_RGBFFFToARGB2101010
00007ff806e87e90 (__TEXT,__text) non-external (was a private external) _sConvert_RGBFFFtoRGB888_dithered
00007ff8070a1d60 (__TEXT,__text) non-external (was a private external) _sConvert_XRGB2101010WTo420Yp10_CbCr10
00007ff8070a3580 (__TEXT,__text) non-external (was a private external) _sConvert_XRGB2101010WTo422CbYpCrYp10
00007ff8070a0750 (__TEXT,__text) non-external (was a private external) _sConvert_XRGB2101010WTo422Yp10_CbCr10
00007ff80709fa30 (__TEXT,__text) non-external (was a private external) _sConvert_XRGB2101010WTo444Yp10_CbCr10
00007ff8070a29f0 (__TEXT,__text) non-external (was a private external) _sConvert_XRGB2101010WTo444YpCbCr10
00007ff806e1eff0 (__TEXT,__text) non-external (was a private external) _sConvolve16U
00007ff80783b480 (__TEXT,__text) non-external _sConvolve16U.cold.1
00007ff80783b4b0 (__TEXT,__text) non-external _sConvolve16U.cold.2
00007ff806e1e1d0 (__TEXT,__text) non-external (was a private external) _sConvolve8
00007ff80783b420 (__TEXT,__text) non-external _sConvolve8.cold.1
00007ff80783b450 (__TEXT,__text) non-external _sConvolve8.cold.2
00007ff806e213f0 (__TEXT,__text) non-external (was a private external) _sConvolve8to16S
00007ff80783b540 (__TEXT,__text) non-external _sConvolve8to16S.cold.1
00007ff80783b570 (__TEXT,__text) non-external _sConvolve8to16S.cold.2
00007ff806e20150 (__TEXT,__text) non-external (was a private external) _sConvolve8to16U
00007ff80783b4e0 (__TEXT,__text) non-external _sConvolve8to16U.cold.1
00007ff80783b510 (__TEXT,__text) non-external _sConvolve8to16U.cold.2
00007ff806ed5220 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Box_ARGB8888
00007ff806ed4e60 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Box_Planar8
00007ff806ed6d60 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Box_PlanarF
00007ff806ed0350 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Float
00007ff806ecf5d0 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Integer
00007ff806ed6100 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Tent_ARGB8888
00007ff806ed5c20 (__TEXT,__text) non-external (was a private external) _sConvolveEdges_Tent_Planar8
00007ff806e1d250 (__TEXT,__text) non-external (was a private external) _sConvolveF
00007ff80783b3c0 (__TEXT,__text) non-external _sConvolveF.cold.1
00007ff80783b3f0 (__TEXT,__text) non-external _sConvolveF.cold.2
00007ff806ecd360 (__TEXT,__text) non-external (was a private external) _sConvolve_ARGB8888
00007ff806ece470 (__TEXT,__text) non-external (was a private external) _sConvolve_ARGB8888_MultiKernel
00007ff806ecdc90 (__TEXT,__text) non-external (was a private external) _sConvolve_ARGBFFFF
00007ff806ecec10 (__TEXT,__text) non-external (was a private external) _sConvolve_ARGBFFFF_MultiKernel
00007ff806ecc890 (__TEXT,__text) non-external (was a private external) _sConvolve_Planar8
00007ff806ecce60 (__TEXT,__text) non-external (was a private external) _sConvolve_PlanarF
00007ff8070aa0d0 (__TEXT,__text) non-external (was a private external) _sExtract_444YpCbCrA10To420Yp10P32_CbCr10P32
00007ff8070a9790 (__TEXT,__text) non-external (was a private external) _sExtract_444YpCbCrA10To420Yp10_CbCr10
00007ff8070a8ed0 (__TEXT,__text) non-external (was a private external) _sExtract_444YpCbCrA8To420Yp8_CbCr8
00007ff806e78260 (__TEXT,__text) non-external (was a private external) _sFillBy16
00007ff806e7aab0 (__TEXT,__text) non-external (was a private external) _sFlattenARGB8888ToRGB888
00007ff806e7b2c0 (__TEXT,__text) non-external (was a private external) _sFlattenARGBFFFFToRGBFFF
00007ff806e7b010 (__TEXT,__text) non-external (was a private external) _sFlattenBGRA8888ToRGB888
00007ff806e7bff0 (__TEXT,__text) non-external (was a private external) _sFlattenBGRAFFFFToRGBFFF
00007ff806e7ad60 (__TEXT,__text) non-external (was a private external) _sFlattenRGBA8888ToRGB888
00007ff806e7bae0 (__TEXT,__text) non-external (was a private external) _sFlattenRGBAFFFFToRGBFFF
00007ff806e852e0 (__TEXT,__text) non-external (was a private external) _sFlatten_ARGB16Q12
00007ff806e84c60 (__TEXT,__text) non-external (was a private external) _sFlatten_ARGB16U
00007ff806e82b40 (__TEXT,__text) non-external (was a private external) _sFlatten_ARGB8888
00007ff806e85770 (__TEXT,__text) non-external (was a private external) _sFlatten_ARGBFFFF
00007ff806e85530 (__TEXT,__text) non-external (was a private external) _sFlatten_RGBA16Q12
00007ff806e84f90 (__TEXT,__text) non-external (was a private external) _sFlatten_RGBA16U
00007ff806de0060 (__TEXT,__text) non-external (was a private external) _sFlatten_RGBA8888
00007ff806e85e10 (__TEXT,__text) non-external (was a private external) _sFlatten_RGBAFFFF
00007ff806e86e50 (__TEXT,__text) non-external (was a private external) _sFloatPixelTo32BitPixel
00007ff806fa3870 (__TEXT,__text) non-external (was a private external) _sFullPrecisionGamma_PlanarF
00007ff806f53b90 (__TEXT,__text) non-external (was a private external) _sHorizontalShearInvert_Planar16F
00007ff806f577a0 (__TEXT,__text) non-external (was a private external) _sHorizontalShear_ARGB16F
00007ff806f54d00 (__TEXT,__text) non-external (was a private external) _sHorizontalShear_CbCr16F
00007ff806f56480 (__TEXT,__text) non-external (was a private external) _sHorizontalShear_CbCrF
00007ff806f53060 (__TEXT,__text) non-external (was a private external) _sHorizontalShear_Planar16F
00007ff80702b7e0 (__TEXT,__text) non-external (was a private external) _sHorizontal_Reflect_Planar_UInt16
00007ff807023b70 (__TEXT,__text) non-external (was a private external) _sHorizontal_Shear_CbCr16S
00007ff806f6d260 (__TEXT,__text) non-external (was a private external) _sLinearTransform_16Q12to8
00007ff806f69e20 (__TEXT,__text) non-external (was a private external) _sLinearTransform_16Uto8
00007ff806f6c2b0 (__TEXT,__text) non-external (was a private external) _sLinearTransform_16UtoF
00007ff806f678c0 (__TEXT,__text) non-external (was a private external) _sLinearTransform_8to16Q12
00007ff806f6b1a0 (__TEXT,__text) non-external (was a private external) _sLinearTransform_8to16U
00007ff806f68cf0 (__TEXT,__text) non-external (was a private external) _sLinearTransform_8toF
00007ff806f6edf0 (__TEXT,__text) non-external (was a private external) _sLinearTransform_Fto16U
00007ff806f6e680 (__TEXT,__text) non-external (was a private external) _sLinearTransform_Fto8
00007ff806fa79e0 (__TEXT,__text) non-external (was a private external) _sLookupTable_Planar8toPlanar128
00007ff806fa7960 (__TEXT,__text) non-external (was a private external) _sLookupTable_Planar8toPlanar96
00007ff806dae390 (__TEXT,__text) non-external (was a private external) _sMultidimensionalTable_Create
00007ff806e782d0 (__TEXT,__text) non-external (was a private external) _sPermuteChannels_ARGB8888
00007ff806fa5b00 (__TEXT,__text) non-external (was a private external) _sPiecewiseGamma_Planar16Q12
00007ff806fa5970 (__TEXT,__text) non-external (was a private external) _sPiecewiseGamma_Planar16to8
00007ff806fa77b0 (__TEXT,__text) non-external (was a private external) _sPiecewisePolynomial_Planar8toPlanarF
00007ff806fa5e30 (__TEXT,__text) non-external (was a private external) _sPiecewisePolynomial_PlanarF
00007ff806fa8170 (__TEXT,__text) non-external (was a private external) _sPiecewiseRational_PlanarF
00007ff806e3d420 (__TEXT,__text) non-external (was a private external) _sPremultipliedAlphaBlendDarken_RGBA8888
00007ff806e3cf30 (__TEXT,__text) non-external (was a private external) _sPremultipliedAlphaBlendLighten_RGBA8888
00007ff806e3c6b0 (__TEXT,__text) non-external (was a private external) _sPremultipliedAlphaBlendMultiply_RGBA8888
00007ff806e3cb50 (__TEXT,__text) non-external (was a private external) _sPremultipliedAlphaBlendScreen_RGBA8888
00007ff806e757d0 (__TEXT,__text) non-external (was a private external) _sRGB565toARGB8888
00007ff806e75030 (__TEXT,__text) non-external (was a private external) _sRGBA5551toRGBA8888
00007ff806f7ef60 (__TEXT,__text) non-external (was a private external) _sRotate_90_ARGB_16U
00007ff806f79cc0 (__TEXT,__text) non-external (was a private external) _sRotate_90_Planar_UInt16
00007ff806f77e00 (__TEXT,__text) non-external (was a private external) _sRotate_90_Planar_UInt8
00007ff806e7c500 (__TEXT,__text) non-external (was a private external) _sSelectChannels_ARGB8888
00007ff806e7d630 (__TEXT,__text) non-external (was a private external) _sSelectChannels_ARGBFFFF
00007ff806fa5c70 (__TEXT,__text) non-external (was a private external) _sSymmetricPiecewiseGamma_Planar16Q12
00007ff806fa6d60 (__TEXT,__text) non-external (was a private external) _sSymmetricPiecewisePolynomial_PlanarF
00007ff806e89cd0 (__TEXT,__text) non-external (was a private external) _sTableLookUp_ARGB_8888
00007ff806e8aa00 (__TEXT,__text) non-external (was a private external) _sTableLookUp_Planar_UInt8
00007ff806ed3d50 (__TEXT,__text) non-external (was a private external) _sTentConvolve_ARGB8888
00007ff806ed3860 (__TEXT,__text) non-external (was a private external) _sTentConvolve_Planar8
00007ff8070cbd00 (__TEXT,__text) non-external (was a private external) _sTransformHLGLuminanceScaling_Planar16Q12
00007ff8070cba20 (__TEXT,__text) non-external (was a private external) _sTransformHLGLuminanceScaling_PlanarF
00007ff8070cc3b0 (__TEXT,__text) non-external (was a private external) _sTransformHLGSceneReferredMapping_Planar16Q12
00007ff8070cc0a0 (__TEXT,__text) non-external (was a private external) _sTransformHLGSceneReferredMapping_PlanarF
00007ff8070ccba0 (__TEXT,__text) non-external (was a private external) _sTransformPQToneMapping_Planar16Q12
00007ff8070cc790 (__TEXT,__text) non-external (was a private external) _sTransformPQToneMapping_PlanarF
00007ff8070ca690 (__TEXT,__text) non-external (was a private external) _sTransformTRCParametric_Planar16Q12
00007ff8070ca430 (__TEXT,__text) non-external (was a private external) _sTransformTRCParametric_PlanarF
00007ff8070cb3e0 (__TEXT,__text) non-external (was a private external) _sTransformTRC_HLG_EOTF_Planar16Q12
00007ff8070cb200 (__TEXT,__text) non-external (was a private external) _sTransformTRC_HLG_EOTF_PlanarF
00007ff8070cb7e0 (__TEXT,__text) non-external (was a private external) _sTransformTRC_HLG_OETF_Planar16Q12
00007ff8070cb620 (__TEXT,__text) non-external (was a private external) _sTransformTRC_HLG_OETF_PlanarF
00007ff8070cabb0 (__TEXT,__text) non-external (was a private external) _sTransformTRC_PQ_EOTF_Planar16Q12
00007ff8070ca970 (__TEXT,__text) non-external (was a private external) _sTransformTRC_PQ_EOTF_PlanarF
00007ff8070cb020 (__TEXT,__text) non-external (was a private external) _sTransformTRC_PQ_OETF_Planar16Q12
00007ff8070cae90 (__TEXT,__text) non-external (was a private external) _sTransformTRC_PQ_OETF_PlanarF
00007ff806f62030 (__TEXT,__text) non-external (was a private external) _sVerticalShear_ARGB16F
00007ff806f5c1d0 (__TEXT,__text) non-external (was a private external) _sVerticalShear_CbCr16F
00007ff806f5f070 (__TEXT,__text) non-external (was a private external) _sVerticalShear_CbCrF
00007ff806f58e10 (__TEXT,__text) non-external (was a private external) _sVerticalShear_Planar16F
00007ff8070293f0 (__TEXT,__text) non-external (was a private external) _sVertical_Scale_XRGB2101010W
00007ff80701f690 (__TEXT,__text) non-external (was a private external) _sVertical_Shear_ARGB_8888
00007ff807025cb0 (__TEXT,__text) non-external (was a private external) _sVertical_Shear_CbCr16S
00007ff80701b680 (__TEXT,__text) non-external (was a private external) _sVertical_Shear_Planar_Float
00007ff8070278f0 (__TEXT,__text) non-external (was a private external) _sVertical_Shear_XRGB2101010W
                 (undefined) external _scalb (from libSystem)
00007ff8078c3d30 (__TEXT,__const) non-external (was a private external) _selectMapTable16
00007ff8078c3cf0 (__TEXT,__const) non-external (was a private external) _selectMapTable8_new
                 (undefined) external _sin (from libSystem)
                 (undefined) external _sinf (from libSystem)
                 (undefined) external _snprintf (from libSystem)
00007ff8078daae0 (__TEXT,__const) non-external _sobel1_D
00007ff8078eba40 (__TEXT,__const) non-external _sobel1_D
00007ff8078ebd60 (__TEXT,__const) non-external _sobel1_D
00007ff8078f1600 (__TEXT,__const) non-external _sobel1_D
00007ff8078f87c0 (__TEXT,__const) non-external _sobel1_D
00007ff8078dab04 (__TEXT,__const) non-external _sobel1_S
00007ff8078eba64 (__TEXT,__const) non-external _sobel1_S
00007ff8078ebd84 (__TEXT,__const) non-external _sobel1_S
00007ff8078f1624 (__TEXT,__const) non-external _sobel1_S
00007ff8078f87e4 (__TEXT,__const) non-external _sobel1_S
00007ff8078daae6 (__TEXT,__const) non-external _sobel3_D
00007ff8078eba46 (__TEXT,__const) non-external _sobel3_D
00007ff8078ebd66 (__TEXT,__const) non-external _sobel3_D
00007ff8078f1606 (__TEXT,__const) non-external _sobel3_D
00007ff8078f87c6 (__TEXT,__const) non-external _sobel3_D
00007ff8078dab0a (__TEXT,__const) non-external _sobel3_S
00007ff8078eba6a (__TEXT,__const) non-external _sobel3_S
00007ff8078ebd8a (__TEXT,__const) non-external _sobel3_S
00007ff8078f162a (__TEXT,__const) non-external _sobel3_S
00007ff8078f87ea (__TEXT,__const) non-external _sobel3_S
00007ff8078daaec (__TEXT,__const) non-external _sobel5_D
00007ff8078eba4c (__TEXT,__const) non-external _sobel5_D
00007ff8078ebd6c (__TEXT,__const) non-external _sobel5_D
00007ff8078f160c (__TEXT,__const) non-external _sobel5_D
00007ff8078f87cc (__TEXT,__const) non-external _sobel5_D
00007ff8078dab10 (__TEXT,__const) non-external _sobel5_S
00007ff8078eba70 (__TEXT,__const) non-external _sobel5_S
00007ff8078ebd90 (__TEXT,__const) non-external _sobel5_S
00007ff8078f1630 (__TEXT,__const) non-external _sobel5_S
00007ff8078f87f0 (__TEXT,__const) non-external _sobel5_S
00007ff8078daaf6 (__TEXT,__const) non-external _sobel7_D
00007ff8078eba56 (__TEXT,__const) non-external _sobel7_D
00007ff8078ebd76 (__TEXT,__const) non-external _sobel7_D
00007ff8078f1616 (__TEXT,__const) non-external _sobel7_D
00007ff8078f87d6 (__TEXT,__const) non-external _sobel7_D
00007ff8078dab1a (__TEXT,__const) non-external _sobel7_S
00007ff8078eba7a (__TEXT,__const) non-external _sobel7_S
00007ff8078ebd9a (__TEXT,__const) non-external _sobel7_S
00007ff8078f163a (__TEXT,__const) non-external _sobel7_S
00007ff8078f87fa (__TEXT,__const) non-external _sobel7_S
                 (undefined) external _strcmp (from libSystem)
00007ff806d9d800 (__TEXT,__text) non-external _symmetricPiecewiseGamma_pixelBlock
00007ff80741a6b0 (__TEXT,__text) non-external _symmetricPiecewiseGamma_pixelBlock
00007ff80758a910 (__TEXT,__text) non-external _symmetricPiecewiseGamma_pixelBlock
00007ff8076ef0d0 (__TEXT,__text) non-external _symmetricPiecewiseGamma_pixelBlock
                 (undefined) external _sysctlbyname (from libSystem)
                 (undefined) external _tan (from libSystem)
00007ff807840930 (__TEXT,__const) non-external (was a private external) _u16_reciprocal_table
00007ff8078d0940 (__TEXT,__const) non-external (was a private external) _uniformBlueNoise
00007ff806e97760 (__TEXT,__text) non-external (was a private external) _vARGB1555toARGB8888
00007ff806e9f460 (__TEXT,__text) non-external (was a private external) _vARGB1555toPlanar8
00007ff806e9d5b0 (__TEXT,__text) non-external (was a private external) _vARGB8888toARGB1555
00007ff806e9bea0 (__TEXT,__text) non-external (was a private external) _vARGB8888toRGB565
00007ff8075d6e50 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_8888_CV_avx
00007ff807752ff0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_8888_CV_avx2
00007ff807307f10 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_8888_CV_avx512
00007ff80746ea30 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_8888_CV_sse4_1
00007ff80719bb60 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_8888_CV_vec
00007ff8075d75b0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_FFFF_CV_avx
00007ff8077538e0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_FFFF_CV_avx2
00007ff807308ce0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_FFFF_CV_avx512
00007ff80746f220 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_FFFF_CV_sse4_1
00007ff80719c350 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_ARGB_FFFF_CV_vec
00007ff8075e03c0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_8888_CV_avx
00007ff80775c450 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_8888_CV_avx2
00007ff807311870 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_8888_CV_avx512
00007ff807478740 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_8888_CV_sse4_1
00007ff8071a5870 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_8888_CV_vec
00007ff8075e0920 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_FFFF_CV_avx
00007ff80775c7d0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_FFFF_CV_avx2
00007ff807311d20 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_FFFF_CV_avx512
00007ff807478ca0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_FFFF_CV_sse4_1
00007ff8071a5dd0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_ARGB_FFFF_CV_vec
00007ff8075df820 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_Planar8_CV_avx
00007ff80775bda0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_Planar8_CV_avx2
00007ff807310f90 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_Planar8_CV_avx512
00007ff807477b60 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_Planar8_CV_sse4_1
00007ff8071a4c90 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_Planar8_CV_vec
00007ff8075dfe80 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_PlanarF_CV_avx
00007ff80775c0d0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_PlanarF_CV_avx2
00007ff807311400 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_PlanarF_CV_avx512
00007ff807478210 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_PlanarF_CV_sse4_1
00007ff8071a5340 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Non2Pre_PlanarF_CV_vec
00007ff8075d6b60 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_Float_CV_avx
00007ff807752b20 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_Float_CV_avx2
00007ff807307c20 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_Float_CV_avx512
00007ff80746e720 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_Float_CV_sse4_1
00007ff80719b850 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_Float_CV_vec
00007ff8075d6720 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_UInt8_CV_avx
00007ff8077523c0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_UInt8_CV_avx2
00007ff807307120 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_UInt8_CV_avx512
00007ff80746e2d0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_UInt8_CV_sse4_1
00007ff80719b400 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Planar_UInt8_CV_vec
00007ff8075d8340 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_8888_CV_avx
00007ff8077543a0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_8888_CV_avx2
00007ff807309b50 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_8888_CV_avx512
00007ff807470070 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_8888_CV_sse4_1
00007ff80719d1a0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_8888_CV_vec
00007ff8075d8db0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_FFFF_CV_avx
00007ff807754bd0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_FFFF_CV_avx2
00007ff80730a5f0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_FFFF_CV_avx512
00007ff807470b50 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_FFFF_CV_sse4_1
00007ff80719dc80 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_ARGB_FFFF_CV_vec
00007ff8075d8870 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_8888_CV_avx
00007ff8077547b0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_8888_CV_avx2
00007ff80730a080 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_8888_CV_avx512
00007ff8074705e0 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_8888_CV_sse4_1
00007ff80719d710 (__TEXT,__text) non-external (was a private external) _vAlpha_Blend_Premultiplied_BGRA_8888_CV_vec
